country,city,gender,income,blockchains,interests,picks
Japan,Fukuyama,Male,5-10,"['Solana', 'IBM Blockchain', 'Polkadot', 'Tron', 'Cardano', 'Chainalysis KYT']","['books', 'movies', 'music', 'sports']","{'books': ['Novel'], 'movies': ['Drama', 'Thriller', 'Sci-Fi'], 'music': ['pop', 'indian'], 'sports': ['boxing']}"
Switzerland,Lucerne,Male,>40,"['Ethereum', 'Polkadot', 'Cardano', 'Chainalysis KYT', 'Solana', 'Avalanche', 'IBM Blockchain']",['movies'],{'movies': ['Biopics']}
Argentina,Monte Chingolo,Male,5-10,"['Tron', 'Avalanche', 'Chainalysis KYT', 'Ethereum', 'Solana', 'Polkadot', 'IBM Blockchain', 'Cardano', 'Binance Smart Chain']",['travel'],"{'travel': ['Himalayan', 'South India', 'United States']}"
Switzerland,Geneva,Male,0-4,"['Binance Smart Chain', 'Avalanche', 'Cardano', 'Polkadot', 'IBM Blockchain', 'Solana', 'Chainalysis KYT', 'Ethereum']","['travel', 'movies']","{'travel': ['Australia', ' Beaches'], 'movies': ['Action']}"
Denmark,Odense,Male,0-4,"['Tron', 'Binance Smart Chain', 'Cardano', 'Ethereum', 'Chainalysis KYT', 'Polkadot', 'Avalanche', 'Solana', 'IBM Blockchain']","['books', 'travel', 'finance']","{'books': ['Fiction', 'Horror Fiction', 'Narrative'], 'travel': ['Central India', 'East India', 'Switz'], 'finance': ['money']}"
Japan,Takamtsu,Male,20-40,"['Tron', 'Cardano', 'Binance Smart Chain', 'Avalanche', 'Chainalysis KYT', 'IBM Blockchain', 'Polkadot', 'Solana']","['books', 'sports', 'travel', 'movies', 'music', 'finance']","{'books': ['Memoir', 'Detective Fiction'], 'sports': ['volleyball'], 'travel': ['Switz', ' Beaches'], 'movies': ['Noir'], 'music': ['western', 'rock'], 'finance': ['leverage', 'investments']}"
Japan,Fukuyama,Male,11-20,"['Avalanche', 'IBM Blockchain', 'Chainalysis KYT']","['books', 'music']","{'books': ['Novel', 'Sci-Fi'], 'music': ['carnatic', 'pop', 'EDM']}"
Japan,Fukuyama,Male,>40,"['Solana', 'Cardano', 'Avalanche', 'Polkadot', 'Chainalysis KYT', 'Ethereum', 'Binance Smart Chain', 'IBM Blockchain']","['music', 'travel', 'books', 'movies']","{'music': ['classical', 'techno'], 'travel': ['Hiking', 'Central India', ' Beaches'], 'books': ['Sci-Fi', 'Narrative', 'Adventure'], 'movies': ['Melody', 'Anime', 'Romance']}"
Sri Lanka,Trincomalee,Male,>40,['Cardano'],['movies'],"{'movies': ['Noir', 'Romance', 'Adventure']}"
Denmark,Aarhus,Male,>40,"['Ethereum', 'Binance Smart Chain']","['books', 'finance', 'sports', 'travel', 'music', 'movies']","{'books': ['Romance', 'Horror Fiction'], 'finance': ['money', 'capital markets'], 'sports': ['swimming', 'cricket'], 'travel': [' Beaches', 'Himalayan', 'West India'], 'music': ['classical', 'hindustani'], 'movies': ['Comedy', 'Epics', 'Noir']}"
Denmark,Copenhagen,Male,11-20,"['Ethereum', 'Chainalysis KYT', 'Solana', 'IBM Blockchain', 'Avalanche', 'Tron']",['books'],{'books': ['Crime Fiction']}
Russia,Omsk,Male,20-40,"['Tron', 'Polkadot', 'Cardano', 'Binance Smart Chain', 'IBM Blockchain', 'Avalanche']","['finance', 'travel', 'sports']","{'finance': ['investments'], 'travel': ['North India'], 'sports': ['rowing', 'football', 'baseball']}"
Sri Lanka,Trincomalee,Male,0-4,"['Binance Smart Chain', 'Avalanche', 'Cardano', 'IBM Blockchain', 'Polkadot', 'Tron', 'Solana', 'Chainalysis KYT']","['finance', 'books', 'sports', 'music', 'travel']","{'finance': ['investments', 'credit', 'money'], 'books': ['Childrens Literature'], 'sports': ['cricket'], 'music': ['pop'], 'travel': ['East India', 'Australia']}"
Denmark,Odense,Male,5-10,"['Tron', 'Chainalysis KYT']","['music', 'books']","{'music': ['dubstep', 'electro', 'jazz'], 'books': ['Sci-Fi']}"
India,Bangalore,Male,20-40,"['Tron', 'Solana', 'IBM Blockchain']","['music', 'movies', 'sports', 'books']","{'music': ['western', 'techno', 'dubstep'], 'movies': ['Anime'], 'sports': ['boxing', 'basketball', 'kho-kho'], 'books': ['Adventure', 'Horror', 'Horror Fiction']}"
Japan,Fukoka,Male,5-10,"['Polkadot', 'Ethereum', 'Cardano', 'IBM Blockchain', 'Binance Smart Chain', 'Avalanche', 'Chainalysis KYT', 'Tron']","['travel', 'sports', 'movies', 'books', 'finance', 'music']","{'travel': ['Himalayan', 'African'], 'sports': ['kho-kho', 'athletics'], 'movies': ['Adventure', 'Biopics'], 'books': ['Narrative', 'Romance', 'Memoir'], 'finance': ['capital markets', 'leverage', 'credit'], 'music': ['EDM', 'hindustani']}"
Argentina,Salta,Male,11-20,"['Binance Smart Chain', 'Chainalysis KYT', 'Cardano', 'Avalanche', 'Tron', 'IBM Blockchain']","['movies', 'music', 'books', 'sports', 'travel']","{'movies': ['Sci-Fi', 'Fantasy', 'Biopics'], 'music': ['classical', 'hindustani'], 'books': ['Romance'], 'sports': ['kho-kho'], 'travel': ['West India', 'African']}"
USA,San Diego,Male,11-20,"['Chainalysis KYT', 'Binance Smart Chain', 'Solana', 'Avalanche', 'Ethereum']","['music', 'finance']","{'music': ['electro'], 'finance': ['investments']}"
Japan,Takamtsu,Male,5-10,"['Solana', 'Avalanche', 'Cardano']","['travel', 'books']","{'travel': ['Australia', 'Switz', 'Himalayan'], 'books': ['Narrative']}"
USA,San Diego,Male,5-10,"['Binance Smart Chain', 'Solana', 'Polkadot', 'Ethereum', 'Tron', 'Chainalysis KYT', 'IBM Blockchain', 'Avalanche', 'Cardano']","['books', 'music', 'sports', 'finance', 'travel', 'movies']","{'books': ['Childrens Literature', 'Legends'], 'music': ['jazz', 'western'], 'sports': ['basketball', 'martial arts'], 'finance': ['leverage', 'credit', 'capital markets'], 'travel': ['Lakes', 'The Europe'], 'movies': ['Melody', 'Epics', 'Fantasy']}"
Japan,Tokyo,Male,5-10,"['Binance Smart Chain', 'Ethereum']","['books', 'finance', 'travel', 'movies', 'sports', 'music']","{'books': ['Horror Fiction'], 'finance': ['banking', 'money'], 'travel': ['North India', 'West India'], 'movies': ['Adventure'], 'sports': ['cricket'], 'music': ['pop', 'hindustani', 'EDM']}"
Russia,Samara,Male,>40,"['Chainalysis KYT', 'IBM Blockchain', 'Cardano', 'Solana', 'Tron', 'Ethereum', 'Avalanche']","['finance', 'sports', 'movies', 'travel', 'music', 'books']","{'finance': ['credit', 'leverage', 'banking'], 'sports': ['martial arts', 'cricket'], 'movies': ['Comedy', 'Biopics'], 'travel': ['Gardens', 'United States', 'Switz'], 'music': ['dubstep', 'country', 'carnatic'], 'books': ['Fantasy', 'Detective Fiction', 'Biography']}"
Switzerland,Bern,Male,0-4,"['Solana', 'Binance Smart Chain', 'Cardano', 'Ethereum', 'Polkadot', 'IBM Blockchain', 'Avalanche', 'Chainalysis KYT']",['travel'],"{'travel': ['Australia', 'Gardens']}"
Russia,Omsk,Male,0-4,['Ethereum'],"['movies', 'books', 'sports', 'music', 'travel']","{'movies': ['Biopics', 'Sci-Fi'], 'books': ['Detective Fiction', 'Narrative'], 'sports': ['athletics', 'baseball', 'swimming'], 'music': ['western'], 'travel': ['Gardens', 'The Europe', 'African']}"
UK,London,Male,0-4,"['Cardano', 'IBM Blockchain', 'Polkadot']","['sports', 'travel', 'books', 'music', 'finance']","{'sports': ['cricket', 'athletics', 'football'], 'travel': ['West India'], 'books': ['Biography', 'Horror Fiction', 'Crime Fiction'], 'music': ['indian'], 'finance': ['capital markets']}"
Argentina,Mar del Plata,Male,20-40,"['Binance Smart Chain', 'Chainalysis KYT', 'Tron', 'Ethereum', 'IBM Blockchain']","['travel', 'books', 'finance']","{'travel': [' Beaches'], 'books': ['Legends', 'Crime Fiction'], 'finance': ['investments', 'money']}"
Germany,Hamburg,Male,20-40,"['Tron', 'Solana', 'Polkadot', 'Ethereum']","['travel', 'books', 'movies', 'music', 'finance', 'sports']","{'travel': ['United States', ' Beaches', 'African'], 'books': ['Novel', 'Memoir'], 'movies': ['Anime'], 'music': ['indian'], 'finance': ['investments', 'credit', 'money'], 'sports': ['martial arts', 'athletics']}"
Russia,Ufa,Male,0-4,"['IBM Blockchain', 'Polkadot', 'Cardano', 'Binance Smart Chain']","['movies', 'music', 'finance']","{'movies': ['Romance', 'Adventure'], 'music': ['jazz', 'classical', 'techno'], 'finance': ['banking', 'credit']}"
Russia,Samara,Male,0-4,['Ethereum'],"['music', 'finance', 'sports', 'books']","{'music': ['techno'], 'finance': ['leverage', 'credit'], 'sports': ['rowing', 'cricket'], 'books': ['Narrative']}"
India,Vizag,Male,0-4,['Tron'],"['books', 'travel', 'music', 'sports']","{'books': ['Romance', 'Narrative'], 'travel': ['Himalayan', 'United States', 'North India'], 'music': ['electro', 'western', 'dubstep'], 'sports': ['basketball', 'kho-kho', 'cricket']}"
India,New Delhi,Male,>40,['Ethereum'],"['finance', 'travel', 'books', 'music', 'sports']","{'finance': ['banking', 'money'], 'travel': ['Central India', ' Beaches', 'Australia'], 'books': ['Childrens Literature'], 'music': ['western'], 'sports': ['volleyball', 'swimming']}"
India,Ranchi,Male,>40,"['Ethereum', 'Solana']","['movies', 'music']","{'movies': ['Adventure'], 'music': ['western']}"
Germany,Hamburg,Male,5-10,"['Avalanche', 'Ethereum', 'Polkadot']","['movies', 'sports']","{'movies': ['Romance', 'Comedy'], 'sports': ['swimming', 'boxing']}"
USA,Houston,Male,5-10,"['Ethereum', 'Solana', 'Avalanche', 'Binance Smart Chain', 'Tron', 'Polkadot', 'IBM Blockchain']","['movies', 'music', 'finance', 'books', 'sports']","{'movies': ['Horror', 'Romance', 'Anime'], 'music': ['rock'], 'finance': ['investments', 'credit'], 'books': ['Legends'], 'sports': ['athletics']}"
Denmark,Copenhagen,Male,11-20,['Tron'],"['finance', 'movies', 'sports']","{'finance': ['money'], 'movies': ['Mystery', 'Sci-Fi', 'Drama'], 'sports': ['basketball']}"
Argentina,Chubut,Male,11-20,"['Ethereum', 'Binance Smart Chain', 'Polkadot']","['books', 'sports', 'travel', 'movies', 'finance', 'music']","{'books': ['Sci-Fi', 'Fantasy'], 'sports': ['football'], 'travel': [' Beaches', 'The Europe', 'Hill Stations'], 'movies': ['Comedy', 'Horror', 'Melody'], 'finance': ['capital markets'], 'music': ['country', 'electro', 'carnatic']}"
Germany,Hamburg,Male,>40,"['IBM Blockchain', 'Avalanche', 'Binance Smart Chain']",['movies'],{'movies': ['Sci-Fi']}
China,Wuhan,Male,20-40,"['Polkadot', 'Binance Smart Chain', 'Solana', 'Chainalysis KYT']","['sports', 'music']","{'sports': ['football'], 'music': ['EDM', 'pop', 'western']}"
China,Guangzhou,Male,11-20,"['Polkadot', 'Binance Smart Chain', 'Solana']","['movies', 'music', 'finance', 'travel', 'books']","{'movies': ['Anime', 'Melody'], 'music': ['western', 'EDM'], 'finance': ['capital markets', 'credit', 'banking'], 'travel': ['Hill Stations', 'East India', 'North India'], 'books': ['Fantasy', 'Adventure', 'Legends']}"
Denmark,Copenhagen,Male,>40,['IBM Blockchain'],"['travel', 'music', 'sports', 'movies']","{'travel': ['United States', 'West India', 'Lakes'], 'music': ['hindustani', 'classical'], 'sports': ['swimming', 'athletics'], 'movies': ['Epics', 'Thriller', 'Horror']}"
Japan,Yokohama,Male,11-20,['Binance Smart Chain'],['finance'],{'finance': ['leverage']}
Japan,Takamtsu,Male,5-10,"['Chainalysis KYT', 'Ethereum', 'Avalanche', 'Polkadot', 'Tron', 'Binance Smart Chain', 'Solana', 'Cardano']","['finance', 'books', 'movies', 'sports', 'music', 'travel']","{'finance': ['leverage', 'capital markets'], 'books': ['Fantasy', 'Crime Fiction'], 'movies': ['Horror', 'Epics', 'Biopics'], 'sports': ['baseball', 'martial arts', 'boxing'], 'music': ['rock', 'techno'], 'travel': ['Switz', 'Central India']}"
China,Xi An,Male,5-10,"['Polkadot', 'Solana', 'Tron', 'Chainalysis KYT']",['travel'],{'travel': ['Gardens']}
Switzerland,Zurich,Male,20-40,"['Binance Smart Chain', 'IBM Blockchain', 'Chainalysis KYT']","['music', 'sports', 'finance', 'books']","{'music': ['dubstep'], 'sports': ['swimming', 'martial arts', 'volleyball'], 'finance': ['credit'], 'books': ['Memoir', 'Sci-Fi', 'Horror']}"
India,Chennai,Male,0-4,"['Polkadot', 'Avalanche', 'IBM Blockchain', 'Solana', 'Chainalysis KYT', 'Binance Smart Chain']","['finance', 'books', 'movies', 'sports', 'music']","{'finance': ['banking'], 'books': ['Crime Fiction'], 'movies': ['Noir'], 'sports': ['baseball', 'football'], 'music': ['electro']}"
India,Bangalore,Male,5-10,"['Chainalysis KYT', 'Binance Smart Chain', 'Polkadot', 'Avalanche', 'Cardano', 'IBM Blockchain', 'Ethereum']","['music', 'finance', 'movies']","{'music': ['indian', 'dubstep', 'classical'], 'finance': ['investments'], 'movies': ['Epics', 'Drama']}"
Germany,Munich,Male,0-4,['Binance Smart Chain'],"['music', 'movies', 'sports']","{'music': ['EDM', 'dubstep'], 'movies': ['Sci-Fi', 'Horror'], 'sports': ['athletics', 'kho-kho']}"
Switzerland,Lucerne,Male,11-20,"['Binance Smart Chain', 'Avalanche', 'Chainalysis KYT', 'IBM Blockchain', 'Tron']","['travel', 'sports', 'books']","{'travel': ['Hiking', 'Australia', 'East India'], 'sports': ['football'], 'books': ['Detective Fiction', 'Romance']}"
Argentina,Chubut,Male,5-10,"['IBM Blockchain', 'Cardano', 'Binance Smart Chain', 'Avalanche', 'Polkadot']","['books', 'music', 'travel', 'sports', 'finance']","{'books': ['Memoir'], 'music': ['western'], 'travel': ['United States', 'Hiking', 'Hill Stations'], 'sports': ['cricket', 'volleyball', 'martial arts'], 'finance': ['money']}"
USA,Nashville,Male,11-20,"['Solana', 'Cardano']","['sports', 'books', 'movies', 'music', 'travel']","{'sports': ['cricket', 'kho-kho', 'athletics'], 'books': ['Narrative'], 'movies': ['Comedy', 'Epics', 'Anime'], 'music': ['jazz'], 'travel': [' Beaches', 'North India', 'Gardens']}"
Russia,Moscow,Male,5-10,"['IBM Blockchain', 'Avalanche', 'Tron', 'Chainalysis KYT', 'Binance Smart Chain', 'Cardano']","['travel', 'books', 'finance']","{'travel': ['Australia', 'Gardens'], 'books': ['Adventure'], 'finance': ['banking', 'credit']}"
UK,Brimingham,Male,>40,"['Solana', 'Chainalysis KYT', 'IBM Blockchain']","['books', 'finance', 'travel', 'movies', 'music']","{'books': ['Biography', 'Horror'], 'finance': ['leverage'], 'travel': ['South India'], 'movies': ['Drama', 'Biopics', 'Mystery'], 'music': ['techno', 'indian']}"
Russia,Saint Petersburg,Male,20-40,"['Binance Smart Chain', 'IBM Blockchain', 'Solana', 'Chainalysis KYT', 'Polkadot', 'Tron']","['books', 'sports', 'music']","{'books': ['Horror', 'Romance', 'Adventure'], 'sports': ['kho-kho'], 'music': ['jazz', 'country', 'hindustani']}"
UK,Bristol,Male,20-40,"['Ethereum', 'Avalanche', 'Tron', 'Cardano', 'Chainalysis KYT']","['music', 'books', 'movies', 'travel', 'finance', 'sports']","{'music': ['carnatic', 'EDM', 'western'], 'books': ['Adventure'], 'movies': ['Adventure', 'Biopics', 'Drama'], 'travel': ['East India', 'South India'], 'finance': ['investments'], 'sports': ['swimming', 'volleyball']}"
USA,Chicago,Male,11-20,"['Ethereum', 'Tron', 'IBM Blockchain', 'Binance Smart Chain', 'Cardano']","['books', 'sports', 'movies', 'travel', 'finance']","{'books': ['Legends', 'Narrative', 'Horror'], 'sports': ['martial arts', 'volleyball'], 'movies': ['Adventure', 'Mystery', 'Romance'], 'travel': ['North India', 'Lakes', 'East India'], 'finance': ['banking', 'capital markets', 'investments']}"
Switzerland,Zurich,Male,0-4,"['Chainalysis KYT', 'Polkadot', 'IBM Blockchain', 'Tron', 'Avalanche']","['finance', 'travel']","{'finance': ['banking', 'money', 'capital markets'], 'travel': [' Beaches', 'The Europe', 'North India']}"
UK,Edinburgh,Male,11-20,"['Chainalysis KYT', 'Tron']","['books', 'finance']","{'books': ['Biography', 'Fiction', 'Childrens Literature'], 'finance': ['leverage', 'capital markets', 'banking']}"
Argentina,Salta,Male,0-4,"['Tron', 'Avalanche', 'Binance Smart Chain', 'IBM Blockchain', 'Polkadot', 'Cardano', 'Solana', 'Chainalysis KYT', 'Ethereum']","['movies', 'finance', 'music', 'books']","{'movies': ['Sci-Fi', 'Mystery', 'Action'], 'finance': ['investments', 'credit', 'banking'], 'music': ['techno', 'EDM'], 'books': ['Detective Fiction']}"
Russia,Volgograd,Male,11-20,"['Tron', 'Solana', 'Chainalysis KYT', 'Binance Smart Chain']","['music', 'travel', 'sports', 'books']","{'music': ['techno'], 'travel': ['Lakes', 'East India', ' Beaches'], 'sports': ['cricket'], 'books': ['Adventure', 'Memoir', 'Fantasy']}"
India,Ranchi,Male,20-40,"['Chainalysis KYT', 'Polkadot', 'Solana', 'Binance Smart Chain']","['books', 'movies']","{'books': ['Narrative'], 'movies': ['Epics', 'Noir', 'Anime']}"
India,Raipur,Male,11-20,"['Ethereum', 'Polkadot', 'Chainalysis KYT', 'Binance Smart Chain', 'Solana', 'IBM Blockchain']","['movies', 'travel', 'sports']","{'movies': ['Comedy', 'Drama'], 'travel': ['Hill Stations', 'Australia', 'North India'], 'sports': ['martial arts', 'athletics', 'kho-kho']}"
Germany,Munich,Male,0-4,"['Tron', 'Chainalysis KYT', 'Ethereum']","['music', 'sports', 'travel']","{'music': ['electro', 'techno', 'carnatic'], 'sports': ['boxing'], 'travel': ['East India']}"
USA,Washington DC,Male,0-4,"['Avalanche', 'Chainalysis KYT', 'IBM Blockchain', 'Polkadot']","['books', 'finance', 'music', 'travel']","{'books': ['Childrens Literature', 'Sci-Fi'], 'finance': ['capital markets', 'credit'], 'music': ['classical'], 'travel': ['Central India']}"
USA,Washington DC,Male,>40,"['Cardano', 'Chainalysis KYT', 'Solana']","['finance', 'music']","{'finance': ['money', 'leverage', 'investments'], 'music': ['western']}"
Argentina,Monte Chingolo,Male,20-40,['Avalanche'],['books'],"{'books': ['Childrens Literature', 'Memoir']}"
Denmark,Odense,Male,11-20,"['Avalanche', 'Binance Smart Chain']","['finance', 'movies', 'music']","{'finance': ['leverage'], 'movies': ['Romance'], 'music': ['EDM']}"
Argentina,Rosario,Male,>40,"['Ethereum', 'Solana', 'Avalanche', 'Binance Smart Chain', 'IBM Blockchain', 'Cardano']","['sports', 'movies', 'music']","{'sports': ['martial arts'], 'movies': ['Epics', 'Anime'], 'music': ['electro', 'rock']}"
Denmark,Copenhagen,Male,>40,"['Binance Smart Chain', 'Cardano', 'IBM Blockchain']","['finance', 'sports', 'travel', 'books']","{'finance': ['capital markets'], 'sports': ['swimming', 'athletics'], 'travel': ['Hiking', 'African', 'South India'], 'books': ['Horror', 'Fiction']}"
Denmark,Copenhagen,Male,0-4,"['Avalanche', 'IBM Blockchain', 'Polkadot', 'Binance Smart Chain']","['sports', 'finance', 'books']","{'sports': ['cricket'], 'finance': ['banking'], 'books': ['Sci-Fi']}"
Switzerland,Zurich,Male,>40,"['Cardano', 'IBM Blockchain', 'Binance Smart Chain', 'Chainalysis KYT', 'Ethereum']","['music', 'books', 'movies', 'travel', 'sports']","{'music': ['techno'], 'books': ['Sci-Fi', 'Novel'], 'movies': ['Noir'], 'travel': ['North India', 'Hill Stations', 'United States'], 'sports': ['athletics']}"
UK,Brimingham,Male,11-20,"['Cardano', 'Binance Smart Chain', 'Polkadot', 'Avalanche', 'Ethereum', 'Solana', 'IBM Blockchain']","['movies', 'travel', 'music', 'finance']","{'movies': ['Sci-Fi'], 'travel': ['Central India', 'North India', 'Hiking'], 'music': ['EDM'], 'finance': ['investments', 'banking', 'money']}"
Japan,Yokohama,Male,5-10,"['Ethereum', 'Binance Smart Chain']","['movies', 'sports', 'finance', 'travel']","{'movies': ['Action', 'Drama'], 'sports': ['baseball', 'rowing'], 'finance': ['capital markets'], 'travel': ['Gardens']}"
USA,Los Angeles,Male,5-10,"['IBM Blockchain', 'Ethereum', 'Cardano', 'Binance Smart Chain', 'Avalanche', 'Tron', 'Solana', 'Chainalysis KYT']",['finance'],"{'finance': ['credit', 'money']}"
Argentina,Salta,Male,20-40,"['Chainalysis KYT', 'Solana', 'IBM Blockchain', 'Binance Smart Chain', 'Tron', 'Polkadot', 'Cardano', 'Avalanche', 'Ethereum']","['travel', 'music', 'finance', 'books', 'sports']","{'travel': ['Hill Stations', 'Central India'], 'music': ['classical'], 'finance': ['investments', 'credit', 'leverage'], 'books': ['Horror', 'Adventure', 'Biography'], 'sports': ['rowing', 'basketball', 'boxing']}"
India,Kolkata,Male,0-4,"['Solana', 'Polkadot', 'Binance Smart Chain', 'Avalanche', 'Chainalysis KYT', 'Cardano']","['music', 'sports']","{'music': ['hindustani', 'rock'], 'sports': ['martial arts', 'athletics']}"
China,Beijing,Male,>40,"['Binance Smart Chain', 'Cardano', 'IBM Blockchain', 'Solana', 'Ethereum', 'Tron', 'Chainalysis KYT', 'Polkadot', 'Avalanche']","['sports', 'books']","{'sports': ['volleyball'], 'books': ['Sci-Fi', 'Crime Fiction']}"
China,Xi An,Male,>40,"['Binance Smart Chain', 'Ethereum', 'Cardano', 'Avalanche', 'IBM Blockchain', 'Solana', 'Polkadot', 'Chainalysis KYT', 'Tron']","['finance', 'travel', 'books', 'sports', 'music', 'movies']","{'finance': ['credit'], 'travel': ['Hill Stations', 'Hiking'], 'books': ['Fiction', 'Horror Fiction', 'Childrens Literature'], 'sports': ['athletics'], 'music': ['dubstep'], 'movies': ['Mystery', 'Horror']}"
Sri Lanka,Ratnapura,Male,>40,['Ethereum'],"['sports', 'movies', 'finance', 'music', 'books']","{'sports': ['football', 'baseball'], 'movies': ['Noir', 'Adventure'], 'finance': ['credit', 'capital markets'], 'music': ['country', 'electro'], 'books': ['Romance']}"
Russia,Omsk,Male,20-40,"['Polkadot', 'Chainalysis KYT', 'IBM Blockchain', 'Avalanche', 'Cardano', 'Binance Smart Chain', 'Tron', 'Ethereum', 'Solana']","['books', 'sports', 'travel', 'movies', 'finance']","{'books': ['Crime Fiction', 'Memoir'], 'sports': ['baseball', 'rowing', 'volleyball'], 'travel': [' Beaches'], 'movies': ['Adventure', 'Fantasy', 'Anime'], 'finance': ['money', 'banking', 'credit']}"
Germany,Dusseldorf,Male,>40,"['Avalanche', 'Binance Smart Chain', 'Solana', 'Tron', 'IBM Blockchain', 'Chainalysis KYT']","['finance', 'movies']","{'finance': ['capital markets', 'money', 'banking'], 'movies': ['Noir', 'Romance', 'Drama']}"
Denmark,Copenhagen,Male,20-40,"['Cardano', 'Tron', 'Solana', 'Polkadot', 'Avalanche']","['movies', 'music', 'finance']","{'movies': ['Sci-Fi'], 'music': ['country', 'techno'], 'finance': ['capital markets']}"
USA,Washington DC,Male,20-40,['IBM Blockchain'],"['travel', 'movies', 'music', 'sports']","{'travel': ['Switz', 'Gardens', 'The Europe'], 'movies': ['Melody'], 'music': ['hindustani', 'western'], 'sports': ['boxing', 'martial arts', 'rowing']}"
Denmark,Aarhus,Male,20-40,"['Solana', 'Tron', 'Chainalysis KYT']","['music', 'movies', 'sports', 'finance', 'books', 'travel']","{'music': ['classical', 'EDM', 'country'], 'movies': ['Noir', 'Melody'], 'sports': ['martial arts', 'volleyball'], 'finance': ['credit'], 'books': ['Horror'], 'travel': ['Lakes']}"
UK,Liverpool,Male,0-4,['Ethereum'],"['movies', 'finance', 'music']","{'movies': ['Drama', 'Epics'], 'finance': ['credit', 'leverage', 'banking'], 'music': ['country', 'western', 'indian']}"
Switzerland,Lucerne,Male,>40,"['Chainalysis KYT', 'Cardano', 'Ethereum', 'Tron']","['sports', 'travel', 'movies', 'music', 'finance', 'books']","{'sports': ['martial arts', 'volleyball', 'swimming'], 'travel': ['Central India'], 'movies': ['Melody', 'Romance'], 'music': ['carnatic', 'country'], 'finance': ['leverage', 'capital markets', 'credit'], 'books': ['Biography', 'Memoir', 'Fantasy']}"
Switzerland,Geneva,Male,5-10,"['Cardano', 'IBM Blockchain', 'Solana']","['sports', 'travel', 'books', 'movies']","{'sports': ['baseball'], 'travel': ['South India', 'United States', 'Australia'], 'books': ['Biography'], 'movies': ['Anime']}"
Denmark,Aarhus,Male,5-10,"['Cardano', 'IBM Blockchain', 'Solana', 'Tron', 'Binance Smart Chain', 'Ethereum']","['music', 'sports', 'finance']","{'music': ['western', 'carnatic'], 'sports': ['athletics', 'football'], 'finance': ['credit']}"
Japan,Takamtsu,Male,5-10,"['Binance Smart Chain', 'Tron', 'Polkadot', 'Avalanche', 'Chainalysis KYT', 'IBM Blockchain', 'Ethereum']",['movies'],"{'movies': ['Romance', 'Anime']}"
China,Guangzhou,Male,11-20,"['Binance Smart Chain', 'Polkadot', 'IBM Blockchain', 'Avalanche', 'Chainalysis KYT', 'Cardano']",['movies'],"{'movies': ['Romance', 'Comedy']}"
China,Xi An,Male,20-40,"['Tron', 'Avalanche']","['finance', 'sports', 'music', 'books']","{'finance': ['credit', 'leverage', 'banking'], 'sports': ['kho-kho', 'baseball', 'basketball'], 'music': ['country', 'indian', 'EDM'], 'books': ['Adventure', 'Detective Fiction', 'Narrative']}"
USA,Nashville,Male,5-10,"['Avalanche', 'Solana', 'Ethereum', 'Chainalysis KYT', 'Tron']","['music', 'finance', 'books']","{'music': ['carnatic', 'techno'], 'finance': ['investments', 'leverage'], 'books': ['Childrens Literature', 'Sci-Fi']}"
Germany,Berlin,Male,>40,"['Ethereum', 'IBM Blockchain', 'Binance Smart Chain', 'Solana', 'Cardano', 'Chainalysis KYT']","['finance', 'movies', 'travel', 'books', 'music']","{'finance': ['credit', 'banking'], 'movies': ['Anime'], 'travel': ['Gardens'], 'books': ['Legends', 'Novel'], 'music': ['hindustani', 'indian', 'techno']}"
Denmark,Aarhus,Male,5-10,['Polkadot'],"['sports', 'books', 'movies', 'travel', 'finance', 'music']","{'sports': ['baseball', 'swimming', 'basketball'], 'books': ['Biography', 'Narrative'], 'movies': ['Mystery', 'Adventure'], 'travel': ['West India'], 'finance': ['credit', 'leverage'], 'music': ['hindustani']}"
China,Wuhan,Male,5-10,"['Solana', 'IBM Blockchain', 'Avalanche', 'Cardano', 'Chainalysis KYT', 'Tron', 'Ethereum', 'Polkadot', 'Binance Smart Chain']","['sports', 'music', 'movies', 'travel']","{'sports': ['athletics', 'martial arts'], 'music': ['dubstep', 'rock'], 'movies': ['Sci-Fi', 'Action'], 'travel': ['Lakes', 'Switz']}"
USA,Nashville,Male,20-40,"['Solana', 'Avalanche', 'Ethereum']","['movies', 'finance', 'music', 'travel']","{'movies': ['Drama', 'Anime'], 'finance': ['investments', 'capital markets', 'banking'], 'music': ['pop', 'carnatic', 'country'], 'travel': ['South India']}"
India,Chennai,Male,>40,['Binance Smart Chain'],"['sports', 'music', 'books', 'movies', 'travel']","{'sports': ['football', 'swimming', 'kho-kho'], 'music': ['dubstep'], 'books': ['Childrens Literature'], 'movies': ['Anime', 'Sci-Fi', 'Romance'], 'travel': ['Gardens']}"
Argentina,Rosario,Male,>40,"['Avalanche', 'Ethereum', 'Binance Smart Chain', 'Solana', 'Tron', 'Chainalysis KYT']","['books', 'travel', 'finance', 'sports', 'movies']","{'books': ['Memoir', 'Fantasy'], 'travel': ['South India', 'African'], 'finance': ['credit', 'leverage'], 'sports': ['martial arts'], 'movies': ['Horror', 'Comedy', 'Thriller']}"
