Dao_title,categories,about,blockchain,followers
maker dao,"['Investment', 'DeFi', 'Protocol']",creating the world first unbiased currency,other,0
cyclone protocol dao,['DeFi'],cyclone is protocol that applies zksnarks to enable transactional privacy by breaking the on chain link between depositor and recipient addresses,other,0
ftx dao,['DeFi'],crypto derivatives exchange for traders by traders,binance,700800
spectral skellies dao,"['Collector', 'Social']",nft collection,ethereum,6100
koios dao,['Social'],the open learning infrastructure place to learn and earn for students all over the world students have enrolled through the hague university,other,0
slackerdao,['Collector'],dao for slackerduck holders,ethereum,9100
blackpool dao,"['DeFi', 'Investment']",new fund operating within the nft industry managing range of assets from sports cards to game items to digital art,ethereum,25600
benchmark protocol dao,"['Protocol', 'DeFi']",decentralized supply elastic digital currency built on the chainlink keeper network meet the mark token supply elastic token that adjusts supply on daily basis to meet demand,ethereum,2600
braintrust dao,['Social'],the first decentralized talent network,ethereum,162800
apy vision dao,"['DAO Tools', 'DeFi']",all in one liquidity pool analytics and yield farming rewards tracking tool,ethereum,27900
cubo dao,['other'],we re building high yield sustainable liquidity owning polygon nodes with full transparency,other,0
coinburp dao,"['DeFi', 'Protocol']",crypto trading platform on trustpilot uk,ethereum,68200
ponto  dao,['DeFi'],exchange and liquidity api,ethereum,0
unknowndao,['Social'],your cyber home dao to facilitate whole and free individuals we help people look inside to better achieve outside,other,0
colony dao,['DAO Tools'],the best way to build your dao,ethereum,23600
ape dao,['Collector'],ape dao started with the token partition of valuable nfts into aped erc tokens which serve holders governance over their nfts general governance is currently token barred moving towards community rule,ethereum,14300
gelato network dao,"['DAO Tools', 'DeFi']",automated smart contract executions on ethereum,ethereum,48900
anubisdao,['Social'],unique protocol built on kcc features dynamic buy back along with dynamic sell tax both depending on slippage,ethereum,12200
kitpics dao,['Collector'],nft collection,ethereum,1300
buildspace dao,"['DAO Tools', 'Social']",the ability to create cool things right now earn nft get access to secret cryptocurrency opportunities,ethereum,190400
frax finance dao,['Protocol'],the first fractional algorithmic stablecoin protocol with an end goal of providing highly scalable decentralized algorithmic money in place of fixed supply digital assets like btc,ethereum,66700
opium dao,['Protocol'],universal and robust protocol that allows for creating settling and trading any decentralised derivative,ethereum,12000
cross-chain capital dao,['DeFi'],community led investment dao,avalanche,3700
aoicard dao,"['other', 'other', 'other']",use our cryptography illustrations freely if you would like to be part of aoicard nft is also available for you and also,other,0
akropolis dao,"['DeFi', 'Protocol']",defi yield on autopilot akropolis is company that operates an ethereum based decentralized finance protocol that seeks to provide an autonomous financial ecosystem for saving and growing wealth including through borrowing and lending,ethereum,56200
pathfinders dao,['DeFi'],dao for community of crypto earning learners,ethereum,0
bprotocol dao,['Protocol'],bprotocol offers liquidity backstops for defi protocols incentivized pool of specific loans which allows more leverage for protocols general pools,ethereum,9100
set protocol dao,['DeFi'],an ethereum native defi primitive that leverages existing open finance protocols to allow for the bundling of crypto assets into fully collateralised baskets which are represented as erc tokens on the ethereum blockchain,ethereum,52900
coffee junkie club dao,"['other', 'other', 'other', 'other']",club where like minded individuals can come together over coffee in the world where technology makes us feel even more isolated we decided to create project that will be focused on community we can all agree that good cup of coffee comes pretty darn close to nice big hug so here hug from us to you with uniquely brewed coffee junkies,other,0
dforce dao,"['DAO Tools', 'Protocol', 'DeFi']",advocates for building an integrated and interoperable open finance protocol matrix covering lending global liquidity pool yield markets assets stablecoin synthetic asset etc and trading liquidity aggregator amm,ethereum,17600
tempus dao,"['DeFi', 'Investment']",future yield tokenization and fixed rate protocol,ethereum,16600
bao finance dao,['DeFi'],our mission is to build an open platform for synthetic tokens that represent any data bao stands for treasure or package something wonderful that is wrapped up in another layer bao buns or in chinese baozi 包子 are delicious wrapped dumplings these bao buns are the tradition of taking something good that exists and wrapping it up into being new treasure bao finance aims to do this by being new protocol that adds features to existing defi systems,ethereum,12900
bitnomial dao,['DeFi'],improved derivatives exchange technology coupled with new digital asset settlement systems,bitcoin,0
stabilize dao,['DeFi'],borrow susd against basic assets interest bearing asset at interest,avalanche,0
unlockprotocol dao,"['DAO Tools', 'Social', 'Media']",ʉnlock is an open source protocol for memberships as nfts there are many ways to think about decentralized autonomous organizations one way to think of it is as system are working together toward shared goal by leveraging the internet and its networks as their main collaboration tool for the unlock dao the participants are anyone who owns our governance token or as anyone who uses the protocol can earn some anyone who used the protocol even only once similarly the goal is the development of the protocol this includes the technical aspects writing new features in the core contracts but also the marketing aspects promoting the protocol or even operational ones around the dao itself the tools we use are the udt tokens to get started as the way to establish voting but also brand new governance contract the governance contract uses openzeppelin libraries see our code and sets the process through which the dao makes decision to get started we set few defaults for these rules but they can be altered by the community,ethereum,15900
multis dao,"['DAO Tools', 'DeFi']",business wallet for crypto native companies,ethereum,3700
nft20 dao,"['Social Impact', 'DeFi']",permissionless protocol to tokenize nfts and make them tradable on decentralized exchanges such as uniswap or sushiswap,ethereum,14600
mcn ventures dao,"['DeFi', 'Grant']",for decisions about farming mcn,other,0
raid guild dao,['other'],decentralized collective of mercenaries ready to slay your web product demons we believe that daos will power the future of work through the metacartel network we assembled fellowship of the best builders designers and hustlers in the space in order to make this future reality by sharing resources branding and collaboration tools we can create positive sum value for the ethereum ecosystem in way that has never been possible before the advent of daos we believe in web and are here to build it use it and propogate it the profits from our work will be used to fund development of open source tooling and public goods we will share the learnings from our experiments and open source our processes for the community to learn and build from if you want to go fast go alone if you want to go far go together,ethereum,10500
yup dao,['Social'],curate and share content across the web earn money and clout for your taste,other,0
doingud dao,"['other', 'Social Impact']",doingud is an nft ecosystem empowering creators collectors curators and communities to do good we are hiring,ethereum,29100
eventdao,"['DAO Tools', 'Media', 'Metaverse', 'Social', 'Social Impact']",eventdao brings the world largest events concerts into decentralized space and shares event profits with the community eventdao aims to create sustainable and profitable events that are voted by the dao and implements blockchain solutions into the irl entertainment industry with awarded advisors and angel investors behind our team we have producers who worked with the artists such as travis scott drake and juice wrld on our eventdao artist list,other,0
project galaxy dao,"['DAO Tools', 'other']",building permissionless infrastructure that powers on chain credentials with plug and play nft modules,ethereum,748000
revenant dao,"['other', 'other', 'other', 'other']",the first decentralized gaming ecosystem on the metis network play earn invest,other,0
flamingo dao,"['Collector', 'Investment']",flamboyance of nft collectors curators and artists,ethereum,49500
hopr genesis dao,"['DAO Tools', 'Social Impact']",we re building private internet for everyone hopr decentralized incentivized mixnet obscures all metadata including ip addresses making it impossible to tell anything about who is communicating and what data they re sending hopr is at the forefront of decentralized governance the fair launch of the hopr token was entirely community driven with of raised funds remaining under control of the dao regular governance experiments further research into effective governance techniques which balance the interests of small and large token holders,ethereum,9500
radicle dao,['Social'],radicle is community governed coding network that facilitates collaborative coding in permissionless creator owned interactive environment with designated development tools,ethereum,37800
familyparty dao,"['Gaming', 'Metaverse']",platform for gamefi nft metaverse based on dao autonomy,other,0
new order dao,['other'],community led incubation dao building edge of the edge defi products,other,0
celo  dao,"['Protocol', 'Social Impact']",open platform that makes financial tools accessible to anyone with mobile phone,other,0
moondao,['other'],moondao mission is is to create self sustaining self governing colony on the moon to act as launch point for humanity to explore the cosmos,other,0
epns dao,['Protocol'],world first decentralized notification communication protocol for web,ethereum,119400
parachute dao,['other'],parachute dao dao of parachute exploring ideas with crew of crypto builders,other,0
evengov dao,"['DAO Tools', 'other', 'Protocol']",dao that helps genesis teams of established web projects progressively decentralize well,ethereum,0
jpg dao,"['Collector', 'Protocol']",on chain nft curation protocol built on ethereum,ethereum,14600
ricochet exchange dao,"['DAO Tools', 'Investment']",focused on producing novel tools that allow people to invest their crypto assets in real time using superfluid finance framework,ethereum,2300
unifi protocol dao,"['DeFi', 'Protocol']",group of non custodial interoperable decentralized and multi chain smart contracts providing the building blocks for the next generation of defi development,ethereum,32700
mayior capital  dao,['Investment'],turning vision into profit mayior capital is private fund with the main goal of providing entrepreneurs with the tools needed to succeed it has contributed to number of high profile blockchain initiatives through strategic advising and investment we are dedicated to accelerate and improve the development and adoption of blockchain technology,other,0
beetsdao,"['Collector', 'Social', 'Investment']",private global nft collective first formed in the eulerbeats community amongst collaborators who met on discord server with shared passion for the long term power of nfts,ethereum,9700
the alien boy dao,"['other', 'other', 'other', 'other']",one alien in your wallet is curiosity two are an invasion,other,0
red rock dao,"['DeFi', 'Investment', 'other', 'Venture Capital']",we connect operators industry experts and investors through efficient and scalable funding solutions our community unlocks the potential of secure decentralized governance structure represented by rocs units or tokens to fund scale and share in the profitability of commerce brands we re leading innovative financing solutions to fund brands through decentralized currency and resourceful community every commerce product based business owner deals with the struggles of irregular cashflow patterns they re caught between forecasting the capital needed for inventory and sustainable business expansion and traditional lending institutions with solutions that weren designed for web based business operators are left with major delta between the need for favorable terms in financing and options from these lending services or based lending commerce business owners are web and web native and open to non traditional financing options including cryptocurrency there is an opportunity in the market to both extend short term financing options and aggregate portfolio of commerce and fba businesses through decentralized currency lending and the purchasing power of dao red rock dao is organized as wyoming dao limited liability company,ethereum,0
ens dao,"['other', 'other', 'other']",our mission is to empower web citizens to interact easily with people organizations and smart contracts through self sovereign identities,other,0
thewipmeetup dao,['Social'],the longest running metaverse meetup where lightning strikes every thursday at pm pt niftytime nftland production proudly sponsored by prrfbeauty,ethereum,11000
eden network dao,['Protocol'],priority transaction network that protects traders from mev commoditizes priority block space and aligns incentives for block producers,ethereum,21400
tornadao,"['other', 'other', 'other']",reserve currency dao focusing on charitable disaster relief contributions,other,0
witnet dao,['DAO Tools'],the decentralized oracle that is true to the censorship resistant nature of blockchains,ethereum,8000
talentdao,['other'],decentralize knowledge and unlock talent talentdao is the leading social science research dao and part of the broader decentralized science community we help the dao ecosystem and people in daos thrive,ethereum,0
moshi mochi dao,"['other', 'other', 'other', 'other']",community dedicated to addressing education and growth in the nft space,other,0
rekt dao,['Media'],the dark web of defi journalism telegram http me rekt_hq en français http me rektfr,other,0
floordao,['DeFi'],floordao aims to become the largest decentralized nft market maker through the use of protocol owned liquidity and nftx to earn high yields for its treasury floordao is an nft market making protocol it aims to enable deep liquidity for nft collections through the use of protocol controlled value and yield generating strategies starting with nftx vaults,ethereum,4700
bankless dao,"['Social', 'Media']",decentralized community with one mission to help the world gobankless by creating user friendly onramps for people to discover decentralized financial technologies through education media and culture bankless is movement for pioneers seeking liberation from the tyranny of the traditional financial system going bankless means adopting decentralized permissionless and censorship resistant technology through these means we will achieve financial self sovereignty security and prosperity banklessdao decentralized autonomous organization that acts as steward of the bankless movement progressing the world towards future of greater freedom mission we will help the world go bankless by creating user friendly onramps for people to discover decentralized financial technologies through education media and culture vision to live in world where anyone with an internet connection has access to the financial tools needed to achieve financial independence values education we learn from each other we seek to become trusted guide that empowers people all over the globe to adopt decentralized finance by sharing accurate truthful and objective information integrity we operate transparently and build trust through radically public discourse and financial auditability decentralized governance we put decision making into the hands of the collective we create legitimacy through an environment where the best ideas win culture we reward action and embrace risk we empower our community to continually drive new initiatives by providing space to self organize and quickly move from idea to action,ethereum,88500
apecoin dao,['Social'],apecoin is an erc governance and utility token used to empower decentralized community building at the forefront of web the apecoin community governs itself via the apecoin dao the decentralized governance framework that supports the ecosystem fund the dao follows proposal process to vote on how the ecosystem fund will be distributed by the ape foundation to promote diverse and self sustaining ecosystem this governance guide is an overview of the proposal process it living document that will evolve and improve with the dao community input,other,0
loopring dao,['Operating Systems'],ethereum first zkrollup layer loopring builds protocols infrastructure and user facing products for the future of finance we believe this future is built on ethereum and specifically on layer zkrollups users of decentralized finance defi need not choose between security and performance loopring provides low fee high speed platform for trading swapping liquidity providing and payments without sacrificing ethereum security at all we envision digital economy where users are empowered and always in control of their assets loopring has succeeded in proving that non custodial technology can replicate custodial alternatives in speed cost and experience we have made dexes as performant as cexes and will outcompete incumbent fintech loopring objective is to design and engineer the best in class zkrollup exchange and payment protocol on ethereum and to operate products that bring it to users across the world,other,0
amp dao,['other'],amp is digital collateral token that provides instant verifiable assurance for any real world application,other,0
cryptohippos nft dao,"['Media', 'Collector']",decentralized voting system for hippo token holders,ethereum,23900
meta gamma delta dao,['Social'],an inclusive and empowering society supporting women led projects meta gamma delta dao is an inclusive and empowering society supporting women led projects in the blockchain space the dao has grown to members and has distributed grants focused on defi nfts crypto education and building for diversity mgd has also launched the fund that will empower fellowship program that will onboard women into web and create opportunities for those looking to work and thrive in this space get in touch via twitter and the mgd website to learn more,ethereum,4600
lydia finance dao,['other'],lydia finance is an automated market maker yield farming staking and launchpad platform on avalanche we aim to leverage avalanche unique features like low gas fees quick finality guaranteed timestamps and combine them with our intuitive ui and fun gamification to lower the average user entry barrier to defi and offer fair marketplace and profitable yield farming for everyone we believe that the best marketing in the crypto space is continuous development our goal is to continuously add useful and profitable features to lydia finance while providing sustainable and innovative defi platform to our users and add more value to the avalanche project,avalanche,10700
illuvinati council dao,"['other', 'other', 'other']",building the next generation in gaming welcome to illuvium soldier on this planet you ll battle and collect nft called illuvials take them with you they are yours as you move through the ranks we made this guide to help newcomers familiarize themselves with the environment here and to help veterans stay up to date with whats going on this is your life and livelihood we re talking about so take your time to understand the mechanics of this planet spend some time learning about tokenomics and you might just leave this planet richer man we ll be updating this as we get more information so come back and stay in touch command built this for you soldier use it wisely,other,0
mantra dao,"['other', 'other']",mantra dao aims to leverage crowd wisdom to create community governed transparent and decentralized ecosystem for web,other,0
wgmi community dao,"['Social', 'DAO Tools']",we re on mission to bring more community professionals to web we re sourcing the most cutting edge community building strategies programming integrations and execution by coordinating dao,other,0
ape poo club dao,['Media'],this ain no it the pooverse,ethereum,18200
polaris finance dao,['DeFi'],algo stablecoins pegged to near eth btc usdc bnb on aurora the very first algorithmic stablecoins ecosystem on aurora near we are bringing multiple pegged assets to native coins via seigniorage provide liquidity in dawn farms to get spolar governance token that controls inflation and expansion of all pegged assets stake your spolar in sunrise to earn pegged assets,other,0
sankore 2.0 dao,"['other', 'other', 'other']",sankore is blockchain community building disruptive technologies on near protocol sankore is blockchain community building disruptive technologies on near protocol we educate and nurture talented individuals to become world class blockchain developers together with our partners we excel in blockchain innovations and application sankore was born out of the need to help businesses remain innovative in ever changing business environments we do so by integrating blockchain technology in business operations,other,0
snapshot labs dao,"['DAO Tools', 'DeFi']",off chain gasless multi governance client with easy to verify and hard to contest results,ethereum,50800
bagels finance dao,['DeFi'],the st cross chain leveraged yield farming protocol multi chain,binance,62900
tranche finance dao,"['other', 'other', 'other', 'other']",tranche is decentralized protocol for managing defi risk and maximizing returns tranche splits any interest generating asset from the defi ecosystem into two new assets fixed rate asset that manages risk and variable rate asset that maximizes returns,other,0
lil nouns dao,['Collector'],one lil noun every minutes forever,ethereum,2400
cryptoadz grants voting dao,"['other', 'other', 'other', 'other']",cryptoadz by gremplin is cc project way to vote on funding community grants,other,0
tornado cash dao,"['DAO Tools', 'Protocol', 'DeFi']",decentralized non custodial privacy solution built on ethereum,ethereum,63300
convex finance dao,['DeFi'],allows curve fi liquidity providers to earn trading fees and claim boosted crv without locking crv themselves,binance,60900
boson protocol dao,['Protocol'],web commerce layer the signalling dao is the first step towards being more inclusive and community governed decision making in the form of dao will become progressively more decentralized in governing boson protocol the signalling dao is the genesis dao of boson protocol that will support the token holders in deciding how to build the future of commerce the community will be able to vote on range of topics using snapshot snapshot is voting tool used by daos and similar projects to govern some of the decisions in coordinated manner that remains off chain,ethereum,18300
insure defi dao,['DeFi'],world first defi nft metaverse insurance ecosystem with staking power,other,0
snoopdao,['DeFi'],snoop dao is fo shizzle decentralized world ubi protocol with the snoop token at its core snoop protocol was inspired by it big homie squid dao,ethereum,0
bitkeep dao,"['DAO Tools', 'DeFi']",with set of mnemonic phrase you can manage numerous tokens across main chains bitkeep adopts an original and unique desm encryption algorithm to safeguard your digital assets bitkeep is decentralized multi chain crypto wallet dedicated to providing safe and convenient one stop digital asset management services to users around the world we are now serving nearly million users across countries bitkeep has forged partnerships with top chains including polygon matic solana sol binance smart chain bsc ethereum eth heco oec tron fantom ftm wax iost avalanche avax zksync terra luna near and arbitrum and become their official recommended wallet with main chains dapps and cryptos supported bitkeep aims to provide the most convenient and easy to use decentralized portal to users,ethereum,214500
kuma inu dao,"['Social', 'DeFi']",community focused decentralized cryptocurrency for breeders,ethereum,47800
totem.earth dao,['other'],totem dao,ethereum,38800
gauntlet dao,"['DAO Tools', 'DeFi']",financial modeling and simulation platform for blockchains,ethereum,16100
parakeet dao,['DAO Tools'],dao for the cross chain metaverse omniverse aggreg cross chain nft utility parakeet bridge easiest omnichain bridge for nfts,ethereum,4900
holygrail.one dao,"['other', 'other', 'other', 'other']",holygrail one hly on harmony one,other,0
warp finance dao,"['other', 'other', 'other', 'other', 'other']",an optimized lending powering liquidity engine,other,0
biswap dao,['DeFi'],the first decentralized exchange platform on the market with three type referral system and the lowest platform transaction fees,ethereum,321700
dorkis dao,['Collector'],collection of nft dorks,ethereum,6800
daneel  dao,['DAO Tools'],the most powerful in cryptocurrency,ethereum,3800
omnisphere dao,"['other', 'other', 'other', 'other']",omnisphere dao is decentralized full stack protocol enabling deployment of application in decentralized manner for compute storage and network,other,0
zombie dao,"['other', 'other', 'other', 'other']",zombie zebras owning zombie zebra gives you exclusive access to plethora of members only benefits spanning both the digital and real world,other,0
superdao,"['DAO Tools', 'Protocol', 'Social']",operating system for daos,ethereum,5300
rainbow dao,"['Protocol', 'DeFi']",ethereum wallet,ethereum,50100
dappradar dao,['other'],the world dapp store home of radar the most trusted source for exploring dapp data,other,0
football club dao,"['Investment', 'Social', 'other']",become the largest football social club in the world and serve as the global launchpad for football daos and communities buy and run pro football team we are global network of football daos starting with social club so that each member has immediate ownership in self governed community with no borders football club dao has been founded upon initial long term goals become the largest football social club in the world and serve as the global launchpad for football daos and communities buy and run pro football team,ethereum,0
shinedao,"['Media', 'Social', 'Protocol']",makes it easy to invest in seed sales and idos of new projects support with completing missions and get rewarded with their tokens,ethereum,3100
keeperdao,"['DAO Tools', 'DeFi']",coordinating capturing and redistributing on chain profit back to defi users protocols and keepers,ethereum,29600
bastard penguins dao,['Collector'],collection of deflationary penguins who have chosen to move from their frozen land to support the penguins invasion of the ethereum blockchain,ethereum,18000
coordinape dao,"['DAO Tools', 'Social']",incentive programs for dao members,ethereum,9800
ledger prime dao,"['other', 'Investment']",quantitative and systematic digital asset investment firm,ethereum,4100
nym technologies dao,"['DAO Tools', 'Media', 'Social']",open source decentralized and permissionless privacy system,ethereum,50500
onjuno dao,"['DAO Tools', 'DeFi', 'other']",cross border neo banking platform that aims to give users across the world high yield account to grow their savings,ethereum,18700
auroradao,"['Social Impact', 'Protocol']",the auroradao is decentralized autonomous organization that governs the aurora protocol,other,0
dope shibas dao,"['Collector', 'Social']",cool degenerative collection on ethereum mainnet and tribute to cool cats with randomly generated shibas that are assembled from different items layered on top of each other,ethereum,6900
open source dao,['other'],the commmunity is on mission to promote open source contribution by rewarding open source contributors and supporting open source projects through web creation of an erc token called open source taken sost which will be given to every contributor that submit link to their merged puil request creation of an erc token for our nft badge which will serve the same purpose as mentioned above funding of open issues on open source projects with our token this will be done in the form of bounty program,polygon,0
opium network dao,"['other', 'other', 'other', 'other', 'other']",opium is protocol for creating settling and trading any decentralised derivative the opium protocol is smart escrow that enables two parties to make trustless contract and holds an asset on their behalf until contract terms are fully or partially fulfilled it is used when two parties are in the process of completing transaction and there is uncertainty over whether one party will be able to fulfill their obligations or when the transaction depends on an outcome of future event safe accepts an asset according to rule and releases it in some time according to another rule that depends on an oracle oracle communicates to the escrow whether the desired event occurred or not or provides some numerical data and thus triggers the execution of the transaction,other,0
castle kid dao vault dao,"['other', 'other', 'other', 'other']",this is the vault for castle kid dao colinseyes castle kid nft,other,0
curve finance dao,['DeFi'],creating deep on chain liquidity using advanced bonding curves,gnosis,356000
conjure dao,"['DeFi', 'Protocol']",conjure allows permissionless automatic creation of boundless synthetic assets including defi aggregators legacy finance and real world commodities indices,ethereum,0
nfbeez dao,"['other', 'other', 'other', 'other']",collection of unique animated bees from the community artists of hive and friendly communities,other,0
quantstamp dao,['DAO Tools'],leader in blockchain security providing expert security audits and blockchain solutions,ethereum,79700
the daoist dao,"['Social', 'Media']",community that is inclusive has great training wheels provides more than takes invites rather than selects works with existing entities relational and dialogue focused public good,ethereum,8200
miners dao,['DeFi'],organization for mineable tokens technology,ethereum,4500
kong land dao,"['Metaverse', 'other', 'Social']",freedoms in digital society cannot be passively realized but must be actively fought for the goal must be to bridge the digital world and the physical world to create physical goods that are secure down to the microchip kong land is digital state that is governed by citizens the dao also acts as state manufactory tasked with coordinating the production marketing and sale of secure chip technology with the goal of bridging the physical with the digital within kong land daos may form or partner to integrate distribute and evangelize those sound cryptographic goods,other,0
unslashed finance dao,"['Protocol', 'DeFi']",decentralized insurance protocol built on ethereum,ethereum,10300
metatravelers dao,"['other', 'other', 'other', 'other']",travel across the chain worlds through the eyes of your very own nibiru where the lore lies in your hands,other,0
acala  dao,"['DAO Tools', 'Protocol']",ethereum compatible smart contract platform optimized for defi on polkadot,other,0
wilder world dao,['Social'],immersive metaverse built on ethereum the wilder nation is community of over people passionate about building the road to the wilder world metaverse some outstanding citizens have demonstrated the wilder spirit and the philosophy of wilder world in such impressive ways and we have dedicated this space to salute those community members you can also find information here on the regular community events held in discord and telegram and our community guidelines which embody the wilder spirit,ethereum,186700
trustlines foundation dao,"['Social', 'Protocol']",part of the trustlines network ecosystem which aims to promote financial economic inclusion of all people through decentralized open source systems,ethereum,1300
cryptotesters dao,['Media'],resource to navigate the crypto universe,other,0
matter labs dao,['Protocol'],scaling ethereum with zero knowledge proofs,ethereum,35500
pathdao,['Metaverse'],paving the road to the metaverse pathdao is community first decentralized autonomous organization dao that creates value for investors and players in the growing blockchain metaverse game social nfts,ethereum,34800
claystack dao,['DeFi'],crypto staking platform allowing its users to stake their tokens and participate in the defi ecosystem at the same time,polygon,44600
karura dao,['Protocol'],the all in one defi hub of kusamavnetwork,other,0
gnosis dao,"['DAO Tools', 'other']",the gnosis dao community leads gnosis strategy in building and promoting prediction market tools and protocols for finance governance it is the producer of much used gnosis safe,ethereum,14600
deus finance  dao,['DeFi'],transposes any digitally verifiable asset securely onto the blockchain trade real world assets and derivatives on the blockchain without limits,other,0
1inch network dao,"['DAO Tools', 'DeFi']",the inch network unites decentralized protocols whose synergy enables the most lucrative fastest and protected operations in the defi space the inch network unites decentralized protocols whose synergy enables the most lucrative fastest and protected operations in the defi space,ethereum,21000
blockchain at yonsei investment dao,"['other', 'other', 'other']",university student blockchain organization for research and education,other,0
origin protocol dao,['Protocol'],protocol for creating sharing economy marketplaces using the ethereum blockchain and ipfs,ethereum,201500
voltswap dao,"['other', 'other']",world first front running resistant layer crosschain swap voltswap is the first major dex in the meter ecosystem it is completely community driven project and was introduced by the meter io team to showcase the capabilities of the meter blockchain voltswap products are configured to allow decentralized governance of the entire platform by volt token holders the swap has several key features that are specifically designed for retail traders and investors,other,0
dotfinance dao,"['DAO Tools', 'DeFi']",developed to spur polkadot growth trajectory by reducing barriers to participation while maximizing the performance and efficiency of assets and tokens that are deployed to different defi products,ethereum,19700
aventures dao,"['other', 'other']",investment dao supporting and investing in innovative avalanche projects,other,0
metfi dao,"['Metaverse', 'DeFi', 'Venture Capital']",world first defi collectible nft ecosystem focused on incubating metaverse and web unicorns and sharing the financial returns with all metfi nft owners metfi aspires to be the world metaverse and web incubator executing strategic early stage investments in the next wave of metaverse and web unicorns giving individuals like you an early stake in metaverse and web projects before the general public,binance,3800
the fans together dao,"['Investment', 'Social']",the fans together mission is to bring large scale widespread fan ownership to sports and to give real voice back to the fans the fans together is dao bringing large scale widespread fan ownership to sports tft is utilizing web technology to give voice back to fans across the globe token holders are the owners of all our club assets and can interact with any of the owned clubs as benefit fans are working together to build the fortunes of their clubs,polygon,0
mac&cheese (xvmc) dao,['DeFi'],dynamic decentralized time deposit,polygon,2700
commander dao,"['other', 'other', 'other']",commander defi aims to be the first community run project in the bsc ecosystem enjoy staking community rewards nft collections and more join the commander to the moon,other,0
meteorite dao,['DeFi'],decentralized quant trading platform,ethereum,2800
rose finance dao,"['DAO Tools', 'DeFi']",network to buy and sell like subscribe in social network,binance,3100
enterdao,"['Protocol', 'Metaverse', 'DAO Tools', 'DeFi']",initiative which grants voting rights to the entr holders,ethereum,12700
spinada cash dao,"['DAO Tools', 'Protocol']",first decentralized private transaction protocol for cardano,binance,3500
keep3r network dao,"['other', 'other', 'other']",keep network provides keepers with list of available jobs,other,0
gmx dao,"['DeFi', 'Protocol']",gmx is decentralized spot and perpetual exchange that supports low swap fees and zero price impact trades gmx is decentralized spot and perpetual exchange that supports low swap fees and zero price impact trades trading is supported by unique multi asset pool that earns liquidity providers fees from market making swap fees and leverage trading dynamic pricing is supported by chainlink oracles and an aggregate of prices from leading volume exchanges,avalanche,17100
mad banana union dao,"['other', 'other', 'other', 'other']",the community voting snapshot for mad banana union unique mad nfts,other,0
the culture project dao,"['Media', 'Social']",working towards being part of the culture,other,0
duckdao incubator dao,['Investment'],duckdao the world largest crosschain incubator for crypto projects https me duckdaolobby,ethereum,122000
faction mutual dao,['DeFi'],hybrid dao defi as service protocol built by the people for the people,other,0
circular art dao,"['other', 'other', 'other', 'other']",circular art is generative art platform designed to sustainably fund public goods while providing platform for artists to thrive,other,0
dragonmasterdao,"['Gaming', 'Entertainment']",dragonmaster is blockchain and web based metaverse game that blends rts moba collectible and play to earn gameplay,polygon,31300
basiscash dao,['DeFi'],fairly launched decentralized algorithmic stablecoin basis cash is an open source permissionless algorithmic stablecoin the basis cash protocol aims to revive the original vision of basis io initially released as lightweight implementation on the ethereum blockchain adding ideas and innovations made since the original basis project shut down the basis cash team has made modifications to the original mechanism outlined with its whitepaper,ethereum,4300
autonomous boss dao,"['Protocol', 'Social']",it helps autonomous companies find the human resources they need to interface with the physical world,ethereum,0
global coin research dao,"['Social', 'Investment']",tokenized dao of crypto readers writers and investors with direct access to high quality content and deals,binance,16500
myco dao,['DAO Tools'],build communities that you actually own platform for digital social clubs that are co owned by their members,other,0
oto dao,['Venture Capital'],oto is venture capital dao that incubates rewarding projects oto follows its investment protocol to incentivize blockchain visionaries to buidl and hodl oto is decentralized venture capital on binance smart chain it incubates other projects the oto community believes to be promising its dividend distributions are codified and self enforcing through smart contracts oto one and only mission is to create value for its hodlers and advocates through its tokenomics oto rewards long term investors over day trading speculators and whales who dump,binance,0
sw dao,['DeFi'],sw dao is global community that will launch and maintain the world most sophisticated crypto financial products,ethereum,2000
opendao,"['DeFi', 'Protocol']",leveling the playing field for both creators and collectors,other,0
friends with benefits dao,['Social'],fwb is restricted creators thinkers club that contemplates and organizes to enhance diverse crypto culture and the creative class it acts on ideation community building digital art gallery and more,ethereum,79400
creatordao,"['Media', 'Social']",web creative commission platform by creator for creator,other,0
sobol dao,"['DAO Tools', 'other']",organizational accountability tool for visualizing your community and working relationships,ethereum,1200
venrock dao,"['Venture Capital', 'Investment']",vc firm helping entrepreneurs build some of the world most disruptive successful companies,ethereum,18700
cryptozombiez nft dao,['Collector'],collection of unique pixel zombiez on the ethereum blockchain,ethereum,10900
float protocol dao,"['DeFi', 'Protocol']",floating low volatility currency for web by team of anonymous researchers,ethereum,11500
uniswap dao,['DeFi'],protocol for trading and automated liquidity provision on ethereum,ethereum,1000000
insuredao,"['DeFi', 'other']",insurance is the masterpiece of defi scalability we stabilize the entire ecosystem insuredao builds for defi protocol users to safely earn their annual interest hedging against hacking risk by providing coverage policy if you want to get covered when you ape in to new defi protocol you can simply find and buy your policy from insuredao when the defi protocol get attacked and you get some loss you can claim your policy once reportingdao an incident oracle judges to pay you out your loss will be covered by policy that how insuredao works,ethereum,6600
revault dao,['DeFi'],revault network dao,other,0
zerogoki dao,"['Protocol', 'DeFi']",leveraged synthetic assets minting platform based on the algorithm pegging model from duetprotocol,ethereum,72100
riot racers dao,"['Gaming', 'Social']",play to earn crypto game,ethereum,7700
